query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240821_TY1_0255_5_V02-1_1,기업규모별 사업주 직업능력개발사업 지원현황 차트(세로 막대형)에 대해 알려주세요,246.72618103027344,862.8255615234375,1978.6119384765625,1214.8944091796875
MI3_240821_TY1_0261_1_V01_2,I 결산 개요 1 현황 [2019회계연도 대통령비서실 및 국가안보실 소관 세출 결산] 표에 대해 알려주세요,462.6922607421875,1533.78369140625,1558.2718505859375,376.8651123046875
MI3_240821_TY1_0261_2_V01_1,대통령비서실 및 국가안보실의 재정운영결과 표에 대해 알려주세요,458.1986083984375,1119.3360595703125,1555.37939453125,932.7874755859375
MI3_240821_TY1_0261_3_V01_2,가. 세입 · 세출 결산 2019회계연도 대통령경호처 소관 세출 결산 예산 표에 대해 알려주세요,463.6755065917969,1533.04150390625,1555.8380126953125,367.131103515625
MI3_240821_TY1_0261_4_V01_1,2019년 영상 보고서 제작 현황 및 보고서명 집행액에 대해 알려주세요.,469.2564392089844,1843.9161376953125,1540.62109375,889.6173095703125
MI3_240821_TY1_0268_2_V02-8_1,아태사이버범죄 개도국 허브 사업의 운영 방식과 관련하여 혼합형 차트에 대해 알려주세요,470.9128112792969,1055.897705078125,1541.3922119140625,330.990966796875
MI3_240821_TY1_0268_4_V02-8_1,사건접수 사건처리 혼합형 차트에 대해 알려주세요,463.21417236328125,624.2398681640625,1566.060546875,504.64306640625
MI3_240821_TY1_0283_2_V03_1,재원이전 현황에 대한 다이어그램에 대해 알려주세요,458.70611572265625,622.3470458984375,1556.275390625,563.481201171875
MI3_240821_TY1_0283_3_V03_1,분쟁조정 사건처리 절차에 대해 알려주세요.,459.430419921875,637.0460815429688,1558.296630859375,758.1312866210938
MI3_240821_TY1_0283_5_V01_1,해운보증기구 사업 집행 절차와 해양보증보험 연도별 자본유치 계획 및 실적 차트에 대해 알려주세요,455.5484619140625,2425.449951171875,1553.3341064453125,478.259521484375
MI3_240821_TY1_0308_3_V03_1,기 개방 공공데이터 관련 다이어그램에 대해 알려주세요,465.8913879394531,1879.597412109375,1548.9461669921875,462.763671875
MI3_240821_TY1_0318_3_V01_1,플랫폼 운영조직 체계 및 인력 현황 차트(세로 막대형)에 대해 알려주세요,455.9880676269531,1536.1849365234375,1586.3536376953125,1208.2239990234375
MI3_240821_TY1_0322_3_V01_1,[2023년도 소년원생 급량비 세부 편성 내역] 표에 대해 알려주세요,462.3199157714844,1678.499755859375,1562.819091796875,640.800537109375
MI3_240821_TY1_0345_2_V03_1,사업 추진절차 ICT기금사업 협약에 대해 알려주세요,458.10125732421875,2331.66015625,1557.009521484375,408.849853515625
MI3_240821_TY1_0345_3_V02-8_1,연구자 주도 기초연구 사업의 유형별 수혜 현황 혼합형에 대해 알려주세요,459.52325439453125,1249.6103515625,1481.732177734375,789.8607177734375
MI3_240821_TY1_0370_1_V02-2_1,교육문제와 저출산에 대해 알려주세요,448.15863037109375,1328.6533203125,1583.488037109375,872.943603515625
MI3_240821_TY1_0370_2_V02-1_1,국가별 청소년 삶의 만족도 차트(세로 막대형)에 대해 알려주세요,452.1312255859375,863.6421508789062,1568.4027099609375,1171.99267578125
MI3_240821_TY1_0370_3_V02-1_1,초중등교육과정 정부부담 및 민간부담 공교육비의 상대적 비중 차트(세로 막대형)에 대해 알려주세요,450.0347595214844,613.4144287109375,1558.2943115234375,1017.99169921875
MI3_240821_TY1_0387_2_V01_1,예술인생활안정자금(융자)사업의 절차에 대해 알려주세요,462.6112976074219,1905.929443359375,1540.871337890625,1000.384033203125
MI3_240821_TY1_0387_3_V03_1,2020~2026년 축구 리그 도입 로드맵 다이어그램에 대해 알려주세요,456.8652648925781,1196.0965576171875,1568.59814453125,475.2723388671875
MI3_240821_TY1_0387_5_V03_1,[2020년도 문화재청 소관 회계 · 기금 간 재원이전 현황] 다이어그램에 대해 알려주세요,467.9396667480469,624.6437377929688,1545.910888671875,316.69244384765625
MI3_240821_TY1_0394_2_V03_1,회계· 기금 간 재원이전 현황 다이어그램에 대해 알려주세요,468.1664733886719,625.9307250976562,1541.3460693359375,329.7706298828125
MI3_240821_TY1_0394_3_V01_1,2024년도 비축사업 계획안 현황 표에 대해 알려주세요,462.6636657714844,1311.8150634765625,1554.0198974609375,284.9306640625
MI3_240821_TY1_0394_5_V03_1,[회계 · 기금 간 재원이전 현황] 다이어그램에 대해 알려주세요,462.2034912109375,627.0949096679688,1549.3450927734375,564.3738403320312
MI3_240821_TY1_0437_2_V01_1,2020년 보육료 지원 체계 표에 대해 알려주세요,460.13714599609375,2341.0947265625,1550.464111328125,378.52880859375
MI3_240821_TY1_0463_2_V02-4_1,북한의 GDP 꺾은선형 그래프에 대해 알려주세요,445.13714599609375,1871.3414306640625,1584.0029296875,828.7681884765625
MI3_240821_TY1_0463_3_V02-4_1,남북한 인구증가율 꺾은선형에 대해 알려주세요,713.0213623046875,2319.9599609375,1058.7537841796875,635.5390625
MI3_240821_TY1_0463_4_V02-4_1,다. 산업동향의 꺾은선형 차트에 대해 알려주세요,486.2562255859375,478.1672058105469,1483.3148193359375,735.906005859375
MI3_240821_TY1_0463_5_V01_1,북한 산업구조 변화 표에 대해 알려주세요,486.498779296875,398.5152282714844,1494.722900390625,937.3436279296875
MI3_240821_TY1_0465_1_V02-4_1,T01 T02 T03 꺾은선형에 대해 알려주세요,1351.990966796875,2291.302734375,587.2833251953125,364.93505859375
MI3_240821_TY1_0465_3_V02-4_1,확대통화정책 충격반응함수 차트(꺾은선형)에 대해 알려주세요,676.16796875,716.3289184570312,1279.4771728515625,1979.5888671875
MI3_240821_TY1_0478_2_V01_1,주요 작업 및 각 OECD 국가 그룹 별 특성 및 지표 별 연관성 차트에 대해 알려주세요,283.4476013183594,3076.957275390625,1893.3409423828125,82.4208984375
MI3_240821_TY1_0494_1_V02-4_2,소비자 평가지수 및 기업경기 실사지수 추이 차트(꺾은선형)에 대해 알려주세요,702.1515502929688,602.097412109375,1076.30224609375,688.21044921875
MI3_240821_TY1_0494_2_V02-4_1,수·출입 증가율 추이에 대한 꺾은선형 차트에 대해 알려주세요,702.7769775390625,611.9718627929688,1025.64404296875,664.6342163085938
MI3_240821_TY1_0494_3_V02-4_1,"주가, 금리·환율 변동 추이 차트(꺾은선형)에 대해 알려주세요",636.970703125,2023.9764404296875,1202.5447998046875,795.0889892578125
MI3_240821_TY1_0494_4_V02-3_1,국고채의 종류별 비중에 대한 차트(원형)에 대해 알려주세요,669.63720703125,675.6052856445312,1086.1302490234375,895.8726196289062
MI3_240821_TY1_0502_1_V02-3_1,2005년도 예산안의 사업형태별 비중에 대해 알려주세요,445.3719787597656,679.5962524414062,1314.8509521484375,1075.495361328125
MI3_240821_TY1_0505_1_V02-4_1,에 대한 의 꺾은선형 차트에 대해 알려주세요,518.060791015625,1612.257080078125,1455.481689453125,1139.922119140625
MI3_240821_TY1_0505_2_V02-4_1,[그림 2] 건물의 거래건수에 대한 동태적 변화(시나리오 1) 차트(꺾은선형)에 대해 알려주세요,511.5449523925781,1925.127197265625,1536.591552734375,829.126220703125
MI3_240821_TY1_0505_3_V02-1_1,2. 세수추계에 대한 4000cc 이상 차량 대수 막대형 차트에 대해 알려주세요,469.27752685546875,1426.131103515625,1474.233154296875,1109.936767578125
MI3_240821_TY1_0505_4_V02-4_1,장애인 LPG 차량연료 사용량 및 2005년 전망에 대해 알려주세요,470.3975830078125,670.0420532226562,1515.0186767578125,1057.758056640625
MI3_240821_TY1_0513_1_V01_1,Ⅲ. 조사결과 요약 1. 주거 및 주거환경 지역별 주택유형 표에 대해 알려주세요,345.5865783691406,1136.9840087890625,1782.6793212890625,584.1646728515625
MI3_240821_TY1_0513_2_V01_1,소득계층별 주택유형 표에 대해 알려주세요,348.9471130371094,624.0054321289062,1781.3734130859375,617.0670776367188
MI3_240821_TY1_0513_3_V02-1_1,지역별 점유형태 차트(원형)에 대해 알려주세요,344.57373046875,2331.724609375,1789.8359375,742.65869140625
MI3_240821_TY1_0513_4_V01_2,<표 8> 차트(가로 막대형)에 대해 알려주세요,346.6124572753906,617.8169555664062,1781.6097412109375,588.3518676757812
MI3_240821_TY1_0516_1_V01_1,제목에 포함된 내용과 관련하여 저소득층 생업자금 지원 조건 및 기타 융자정보에 대해 알려주세요.,456.4383850097656,1102.916259765625,1562.3582763671875,511.0718994140625
MI3_240821_TY1_0516_3_V02-8_1,2006년 신항만건설사업 예산안 특징 차트(혼합형)에 대해 알려주세요,452.3928527832031,843.6050415039062,1565.35986328125,1042.126708984375
MI3_240821_TY1_0516_4_V01_1,[표 5] 교통시설특별회계 각 계정별 예산에 대해 알려주세요,452.8827819824219,844.589599609375,1570.5887451171875,1061.7066650390625
MI3_240821_TY1_0532_1_V01_1,제목에 해당하는 내용을 바탕으로 지역별 자녀와의 동거 희망에 대한 의견 표에 대해 알려주세요,353.8124694824219,681.4422607421875,1768.705810546875,832.76220703125
MI3_240821_TY1_0532_2_V02-1_2,제목에 따른 상황별 노후 희망 거주 형태 차트(세로 막대형)에 대해 알려주세요,405.38134765625,1800.294677734375,1727.0107421875,1234.02587890625
MI3_240821_TY1_0532_3_V02-1_2,제목에 해당하는 내용을 기반으로 노인 개인에 대한 차트(세로 막대형)에 대해 알려주세요.,387.6206359863281,1807.4322509765625,1744.887939453125,1243.0982666015625
MI3_240821_TY1_0549_1_V01_1,소득세법 주요 개정 내용과 관련된 차트에 대해 알려주세요,460.51068115234375,1302.730712890625,1562.937744140625,1617.473388671875
MI3_240821_TY1_0549_2_V01_1,법인세율 및 최저한세율의 변화 차트(세로 막대형)에 대해 알려주세요,463.9198913574219,1819.2996826171875,1539.3216552734375,936.5125732421875
MI3_240821_TY1_0549_3_V02-8_1,세제개편으로 인한 세수변화 계산 방식의 차이에 대해 알려주세요,466.2075500488281,875.45751953125,1535.4219970703125,525.4267578125
MI3_240821_TY1_0551_1_V01_1,기금 자산 부채 현황에 대해 알려주세요,456.6416015625,539.1510620117188,1565.881591796875,958.1282348632812
MI3_240821_TY1_0551_2_V02-4_1,2006~2008년도 기금유형별 순자산 추이에 대해 알려주세요,443.92340087890625,588.17236328125,1577.175048828125,982.6046142578125
MI3_240821_TY1_0551_3_V02-1_1,2007~2008년도 기금유형별 여유자금 운용 규모 추이에 대해 알려주세요,453.9526672363281,2292.63134765625,1560.7796630859375,675.909912109375
MI3_240821_TY1_0555_1_V01_1,기초원천연구에 대한 투자와 R&D 성과지표 측정방법 차트(세로 막대형)에 대해 알려주세요,413.43878173828125,1850.85302734375,1651.3642578125,1125.702392578125
MI3_240821_TY1_0555_2_V01_1,성과지표 및 측정방법 차트에 대해 알려주세요,417.2830810546875,1405.759765625,1646.6497802734375,1141.371337890625
MI3_240821_TY1_0555_3_V01_1,연구역랑을 강화하고 경쟁력 있는 사학을 육성한다에 대해 알려주세요,422.4286193847656,811.5298461914062,1643.7806396484375,1120.766845703125
MI3_240821_TY1_0558_3_V01_1,"이 문서에서는 기관명 회계와 관련된 공단 운영비에 대해 다루고 있으며, 이와 관련된 시각적 요소인 표에 대해 알려주세요.",457.12017822265625,529.2175903320312,1537.6689453125,828.9743041992188
MI3_240821_TY1_0560_2_V01_1,[표 1] 2008년도 회계별 세출예산안 현황에 대해 알려주세요,457.9317932128906,608.9932861328125,1560.273193359375,594.3419189453125
MI3_240821_TY1_0560_3_V01_1,2004~2006 청년층의 직장체험 형태 표에 대해 알려주세요,454.3036193847656,607.1726684570312,1563.61376953125,677.4669799804688
MI3_240821_TY1_0567_4_V02-1_1,미국과 캐나다 역시 신용카드 비중과 직불카드 비중이 크게 차이가 나지 않고 있다. GDP 대비 신용카드와 직불카드의 이용 비중 차트에 대해 알려주세요.,533.9540405273438,852.0195922851562,1491.957275390625,868.5101928710938
MI3_240821_TY1_0567_5_V02-4_1,소득분위별 가구당 월평균 실질소득 추이에 대해 알려주세요,495.7796630859375,878.4185180664062,1480.97119140625,1042.62255859375
MI3_240821_TY1_0572_3_V01_1,[표 3] 표에 대해 알려주세요,463.4267578125,2377.46142578125,1551.3994140625,386.198974609375
MI3_240821_TY1_0591_1_V01_1,교육과학기술부 국제공동연구 및 인력교류사업 비교 표에 대해 알려주세요,456.5751953125,600.949462890625,1568.392822265625,1337.6336669921875
MI3_240821_TY1_0591_2_V01_1,2009년도 WCU사업 예산안 현황에 대한 차트(세로 막대형)에 대해 알려주세요,452.9451904296875,598.766845703125,1574.7962646484375,1156.4398193359375
MI3_240821_TY1_0591_3_V01_1,WCU사업 세부 내역 차트(세로 막대형)에 대해 알려주세요,454.3750305175781,967.6354370117188,1573.2733154296875,1050.5439453125
MI3_240821_TY1_0635_1_V01_1,고령자 및 여성 고용촉진 컨설팅 예산변경 현황 표에 대해 알려주세요,466.31158447265625,1136.2559814453125,1543.88720703125,556.0423583984375
MI3_240821_TY1_0635_2_V01_1,무공영예수당 예산 변경 현황에 대해 알려주세요,456.2557067871094,616.0468139648438,1559.3070068359375,412.25518798828125
MI3_240821_TY1_0635_3_V01_2,[표 8] 참전명예수당의 이·전용 및 조정을 통한 감액 현황 표에 대해 알려주세요,457.0567932128906,2026.300537109375,1554.9544677734375,413.56396484375
MI3_240821_TY1_0653_1_V02-4_1,Ⅱ. 주요사업의 성과와 중기재정계획의 연계 중기계획 차트(꺾은선형)에 대해 알려주세요,492.0931091308594,2141.279052734375,1498.2227783203125,767.0986328125
MI3_240821_TY1_0653_2_V01_1,Ⅱ. 농림·수산·식품 분야 주요사업의 재정소요에 대해 알려주세요,411.7488098144531,498.8717346191406,1655.432861328125,574.2655029296875
MI3_240821_TY1_0653_3_V02-2_1,농림·수산·식품 분야의 주요 지표 및 환경오염 부하 경감 차트(가로 막대형)에 대해 알려주세요,416.3413391113281,842.1396484375,1642.37353515625,272.824462890625
MI3_240821_TY1_0656_1_V02-1_1,총수입 증가폭 추이 차트(세로 막대형)에 대해 알려주세요,672.4470825195312,596.73388671875,1164.037353515625,657.43994140625
MI3_240821_TY1_0656_2_V01_1,BOX 6. 2012년 세수전망과 국세탄력성에 대해 알려주세요,580.135498046875,2452.551513671875,1304.99560546875,238.7021484375
MI3_240821_TY1_0656_3_V02-1_1,국세증가율 (%) 차트(세로 막대형)에 대해 알려주세요,1276.0491943359375,1548.55419921875,567.2886962890625,545.29736328125
MI3_240821_TY1_0656_4_V02-8_1,2011~2015년 전망 및 양도소득세수 증가율 혼합형에 대해 알려주세요,539.4046630859375,1034.1290283203125,1488.5797119140625,894.24365234375
MI3_240821_TY1_0670_1_V01_1,우리나라의 재정위험 분류와 관련된 직접채무 및 민간투자 사업에 대해 알려주세요,320.9622497558594,384.3608093261719,1798.7813720703125,667.2647705078125
MI3_240821_TY1_0705_1_V01_2,[표 8] 차트(세로 막대형)에 대해 알려주세요,458.6233215332031,1104.9266357421875,1567.6444091796875,399.5267333984375
MI3_240821_TY1_0743_2_V01_1,리경로에서 소비변동의 요인별 기여율 차트에 대해 알려주세요,468.4344482421875,2221.82177734375,1543.7745361328125,594.502685546875
MI3_240821_TY1_0743_3_V02-8_1,"제목에 포함된 데이터의 시각적 표현으로서, 원/엔 환율과 대일 무역수지 혼합형 차트에 대해 알려주세요.",445.3290100097656,1516.630615234375,1568.90234375,958.139404296875
MI3_240821_TY1_0773_1_V02-2_2,2013년 주요기관별 성인지 결산 대상사업 및 집행액 가로 막대형에 대해 알려주세요,487.4188537597656,684.9456176757812,720.347900390625,485.88494873046875
MI3_240821_TY1_0773_2_V01_1,법무부의 결산 자료에 대한 표 형식의 정보에 대해 알려주세요.,451.6066589355469,2347.0380859375,1522.821044921875,622.98291015625
MI3_240821_TY1_0773_3_V01_1,성평등 목표 현황 표에 대해 알려주세요,457.3985290527344,601.9127807617188,1560.724609375,1667.31640625
MI3_240821_TY1_0784_1_V02-7_1,이 문서의 제목에 따른 분야별 재원배분의 전년대비 및 연평균 증가율 비교 차트에 대해 알려주세요,665.1597290039062,594.3182373046875,1365.052734375,1104.21435546875
MI3_240821_TY1_0784_2_V02-4_1,실질 GDP 성장률 꺾은선형에 대해 알려주세요,444.672119140625,923.9583129882812,1563.8656005859375,866.8445434570312
MI3_240821_TY1_0784_3_V02-5_1,금번 국가재정운용계획과 관련하여 우리나라의 인구 구조 변화와 장기적인 재정에 대해 알려주세요.,446.614013671875,764.420166015625,1562.9267578125,870.3128662109375
MI3_240821_TY1_0788_3_V01_1,[표 78] 가업승계세제 개정안의 내용에 대해 알려주세요,455.4847412109375,604.9816284179688,1564.611572265625,1353.74853515625
MI3_240821_TY1_0798_2_V02-8_1,보건·복지·고용 분야 총지출 예산 전년대비 증가율 차트(혼합형)에 대해 알려주세요,463.83038330078125,629.7444458007812,1476.581787109375,684.2300415039062
MI3_240821_TY1_0798_3_V02-4_1,이 문서에서 국가재정운용계획의 SOC 비중 현황을 나타내는 차트에 대해 알려주세요,456.3544006347656,2166.427978515625,1568.6116943359375,783.666748046875
MI3_240821_TY1_0809_2_V01_1,댐 건설 사업 결산 현황 표에 대해 알려주세요,445.1443176269531,1096.4559326171875,1580.5030517578125,1033.7078857421875
MI3_240821_TY1_0809_3_V01_1,댐 건설 사업의 사업기간 변동 현황 표에 대해 알려주세요,434.8041076660156,1144.6650390625,1604.6904296875,1155.5419921875
MI3_240821_TY1_0814_3_V01_3,경력단절여성 취업지원과 취업성공패키지지원 비교에 대해 알려주세요,462.3637390136719,1044.2008056640625,1548.781982421875,860.8695068359375
MI3_240821_TY1_0831_1_V01_2,2015 도시교통 ATMS 요일별 교통량에 대해 알려주세요,251.23472595214844,1054.259765625,1978.6297607421875,792.230712890625
MI3_240821_TY1_0831_2_V01_1,제2장 종합 분석 2.2 속도 통계 자료에 대해 알려주세요,577.100830078125,1424.3980712890625,1448.605712890625,715.4910888671875
MI3_240821_TY1_0831_3_V01_1,2015 도시교통 기초조사 본 과업에서는 인천광역시의 ITS 속도정보와 민간기업의 속도정보 자료에 대해 알려주세요,249.03457641601562,1067.873779296875,1978.1971435546875,532.29248046875
MI3_240821_TY1_0848_1_V01_1,2015년도 예산안에 대한 표 내용에 대해 알려주세요,455.69232177734375,590.7517700195312,1573.95458984375,869.7736206054688
MI3_240821_TY1_0859_1_V02-8_1,2. 중기 재정운용 차트(혼합형)에 대해 알려주세요,392.0069274902344,2118.412353515625,1686.8890380859375,878.22265625
MI3_240821_TY1_0859_3_V02-4_2,고용률 추이 차트(꺾은선형)에 대해 알려주세요,398.231689453125,1593.7635498046875,834.0306396484375,701.3704833984375
MI3_240821_TY1_0860_3_V02-8_1,임업 · 산촌 예산 추이와 관련된 차트(혼합형)에 대해 알려주세요,438.8235168457031,1895.9278564453125,1634.781005859375,1011.9906005859375
MI3_240821_TY1_0860_4_V02-8_1,에 대한 예산 추이에 대해 알려주세요,410.1677551269531,1685.2398681640625,1574.033203125,959.4139404296875
MI3_240821_TY1_0864_3_V02-3_1,[그림 1] 2014년 학부과정 입학생의 지역별 현황 차트(원형)에 대해 알려주세요,445.0053405761719,600.6144409179688,1630.519287109375,529.9655151367188
MI3_240821_TY1_0874_1_V02-4_1,이 문서의 제목에 대한 꺾은선형 차트에 대해 알려주세요,450.08746337890625,1006.49658203125,1568.5986328125,1029.5660400390625
MI3_240821_TY1_0874_2_V02-8_1,은행형 금융공공기관의 고정이하 여신비율과 관련된 혼합형 차트에 대해 알려주세요,447.7447814941406,598.1183471679688,1576.82470703125,1020.7343139648438
MI3_240821_TY1_0874_3_V02-4_1,(나) 전원별 발전원가와 정산단가 비교 분석과 관련하여 꺾은선형 차트에 대해 알려주세요,443.46240234375,1633.1231689453125,1564.4908447265625,941.1649169921875
MI3_240821_TY1_0883_2_V01_1,주요 현안 분석 예산액 연도 예산현액 징수결정액 수납액 미수납액 본예산 추경에 대해 알려주세요,400.2597351074219,2375.164794921875,1701.10205078125,411.70068359375
MI3_240821_TY1_0883_3_V01_1,2015년 1분기 집행지연 유형별 현황 차트(세로 막대형)에 대해 알려주세요,393.8544616699219,561.9779663085938,1623.58154296875,703.9965209960938
MI3_240821_TY1_0894_1_V01_1,2016 세법개정의 쟁점과 과제 본문 프로그램 기부에 대해 알려주세요,346.3441467285156,1969.59521484375,1784.4490966796875,920.751220703125
MI3_240821_TY1_0894_2_V01_1,외교관 출국장 면세점 현황 표에 대해 알려주세요,349.8294982910156,520.774658203125,1769.3760986328125,1179.9803466796875
MI3_240821_TY1_0894_3_V01_1,법인세법 개정안 비교표 표에 대해 알려주세요,346.7666931152344,552.1065063476562,1772.3626708984375,469.3292236328125
MI3_240821_TY1_0934_2_V01_1,국세 및 지방세 구조 차트에 대해 알려주세요,264.9795227050781,2395.569091796875,1951.122314453125,834.632568359375
MI3_240821_TY1_0952_1_V02-4_1,중국 부동산시장 투자 및 은행건전성 현황 차트(꺾은선형)에 대해 알려주세요,788.9932861328125,1108.884765625,987.552001953125,628.0625
MI3_240821_TY1_0952_2_V02-1_1,2017년 일본경제 전망에 대해 알려주세요,626.6339721679688,1536.392333984375,1265.29833984375,811.076904296875
MI3_240821_TY1_0952_3_V02-4_1,브라질의 소비자물가상승률과 정책금리 추이에 대해 알려주세요,626.0824584960938,1503.9869384765625,1236.5810546875,772.4442138671875
MI3_240821_TY1_0958_1_V02-8_1,3 가계부채와 주택경기 활성화 차트(혼합형)에 대해 알려주세요,389.06573486328125,1504.5484619140625,1690.8671875,1083.8516845703125
MI3_240821_TY1_0958_2_V02-8_1,주택경기 활성화 정책과 가계부채 대책에 대해 알려주세요.,389.4210205078125,1315.752197265625,1689.1373291015625,1136.054931640625
MI3_240821_TY1_0977_3_V02-8_1,2017 조세의 이해와 쟁점 차트(혼합형)에 대해 알려주세요,354.2386779785156,1229.72802734375,1656.22900390625,996.4501953125
MI3_240821_TY1_0977_4_V02-8_1,2017 조세의 이해와 쟁점 5. 세액공제 및 세액감면 법인세 조세지출액과 비중 추이에 대해 알려주세요,357.67047119140625,2011.571044921875,1659.94775390625,1125.00439453125
MI3_240821_TY1_0982_1_V02-4_1,조세지출 운용현황 차트(꺾은선형)에 대해 알려주세요,385.6513366699219,1733.831787109375,1750.403564453125,1173.936279296875
MI3_240821_TY1_0982_2_V02-4_1,[그림 2] 차트(꺾은선형)에 대해 알려주세요,349.625244140625,2943.48486328125,1736.649658203125,126.41015625
MI3_240821_TY1_0982_3_V02-4_1,2017 조세의 이해와 쟁점과 관련된 차트(꺾은선형)에 대해 알려주세요,379.02056884765625,1798.843017578125,1735.966552734375,1247.614013671875
MI3_240821_TY1_0982_4_V02-4_1,2017 조세의 이해와 쟁점에 대해 알려주세요. 자녀장려금 지급 금액에 대해 알려주세요.,489.017578125,1968.8062744140625,1566.441650390625,936.0274658203125
MI3_240821_TY1_1000_1_V02-8_1,법안비용추계서에 대한 혼합형 차트에 대해 알려주세요,464.4558410644531,1023.772705078125,1550.9495849609375,1447.2822265625
MI3_240821_TY1_1000_2_V01_1,대상 연평균 구분 기준 공동주택 수 추가재정소요 표에 대해 알려주세요,428.2882385253906,651.4368896484375,1627.9285888671875,393.6644287109375
MI3_240821_TY1_1001_1_V02-1_1,2018 시행 개정세법의 주요 내용 및 정부 세법개정안의 수정가결 및 대안반영 비율에 대해 알려주세요.,373.12847900390625,1995.883056640625,1688.50830078125,1106.527587890625
MI3_240821_TY1_1001_2_V02-1_1,정규직근로자 비정규직근로자 차트(세로 막대형)에 대해 알려주세요,414.3454284667969,1451.0833740234375,1648.740234375,985.7532958984375
MI3_240821_TY1_1001_3_V02-1_1,정부 세법개정안의 수정가결 및 대안반영 비율 차트(세로 막대형)에 대해 알려주세요,334.27197265625,1247.341796875,1805.94384765625,419.929443359375
MI3_240821_TY1_1009_1_V02-8_1,복지분야 의무지출의 혼합형 차트에 대해 알려주세요,455.4559631347656,593.4296264648438,1568.1263427734375,980.2221069335938
MI3_240821_TY1_1009_2_V02-8_1,지방정부 순채무 추이에 대한 혼합형 차트와 관련된 내용에 대해 알려주세요,458.57696533203125,1729.4271240234375,1569.2685546875,1066.7789306640625
MI3_240821_TY1_1009_3_V01_1,국가채무와 GDP 대비 국가채무 비율에 대한 표에 대해 알려주세요.,460.0126953125,1996.9495849609375,1563.174072265625,976.3707275390625
MI3_240821_TY1_1020_1_V02-1_1,National Assembly Budget Office의 실질 국내총생산(GDP) 차트(세로 막대형)에 대해 알려주세요,365.90924072265625,2154.26416015625,1678.406494140625,959.391357421875
MI3_240821_TY1_1020_2_V02-8_1,이 문서의 제목과 관련된 내용에서 세계 경제 성장률에 대한 꺾은선형 차트에 대해 알려주세요.,370.0484619140625,1394.8916015625,1678.6053466796875,957.8330078125
MI3_240821_TY1_1020_3_V02-1_1,7. 고용에 대해 알려주세요,376.57635498046875,1946.745849609375,836.6002807617188,1016.079345703125
MI3_240821_TY1_1039_1_V02-4_1,I. 대내외 경제여건 1. 세계 경제여건 [그림 1]에 대해 알려주세요,478.05194091796875,2335.743896484375,739.8821411132812,609.15283203125
MI3_240821_TY1_1039_2_V02-1_2,[소매업태별 소매판매액 비중 추이] 차트(가로 막대형)에 대해 알려주세요,623.2213745117188,1369.3621826171875,1185.522705078125,708.6221923828125
MI3_240821_TY1_1039_3_V02-5_1,미분양주택 현황과 특징 차트(영역형)에 대해 알려주세요,530.7149047851562,1631.54150390625,1414.649169921875,737.7939453125
MI3_240821_TY1_1046_2_V02-8_1,NABO 장기 재정전망: 사회보장기여금 차트(혼합형)에 대해 알려주세요,452.3772888183594,969.41064453125,1571.2320556640625,834.9232177734375
MI3_240821_TY1_1046_3_V02-3_1,NABO 장기 재정전망 결과 차트(원형)에 대해 알려주세요,449.48040771484375,594.1558837890625,1579.702880859375,1233.651123046875
MI3_240821_TY1_1046_4_V02-8_1,[그림 10] NABO 장기 재정전망 차트에 대해 알려주세요,492.2884826660156,2058.46875,1489.721435546875,903.88134765625
MI3_240821_TY1_1050_2_V02-4_1,2.2 지상기상관측 2.2.1 종관기상관측 정상자료율(%)에 대해 알려주세요,242.24607849121094,939.2412719726562,1983.1904296875,381.51666259765625
MI3_240821_TY1_1050_3_V02-4_2,2019년 동안 운영한 레윈존데 지점 기온 정상자료율 꺾은선형에 대해 알려주세요,261.2650146484375,790.78076171875,1945.7740478515625,694.8751220703125
MI3_240821_TY1_1050_4_V02-4_1,2.4 해양기상관측 2.4.1 해양기상부이에 대해 알려주세요,253.0847930908203,2666.923095703125,1973.8079833984375,366.40771484375
MI3_240821_TY1_1050_5_V01_1,"2019년 9월 정상, 결측, 오류자료율 표에 대해 알려주세요",242.7852020263672,2068.94482421875,1992.115234375,1126.022216796875
MI3_240821_TY1_1101_2_V01_1,제2장. 세입세출(수입지출)결산 분석 총괄 그래프에 대해 알려주세요,340.5452575683594,734.830810546875,1803.8775634765625,1285.6763916015625
MI3_240821_TY1_1101_3_V01_1,제목에 해당하는 내용과 총괄 표에 대해 알려주세요,336.1954650878906,509.0555725097656,1805.4539794921875,424.4009704589844
MI3_240821_TY1_1101_4_V01_1,회계별 세입결산 표에 대해 알려주세요,345.1156921386719,509.586669921875,1796.387451171875,427.78790283203125
MI3_240821_TY1_1109_1_V02-1_1,외부의료시설 진료 건수 차트(세로 막대형)에 대해 알려주세요,240.4553985595703,2320.081787109375,2013.2647705078125,853.962158203125
MI3_240821_TY1_1109_2_V01_1,교정시설 의료인력 현황 표에 대해 알려주세요,208.71974182128906,419.62091064453125,2038.424560546875,1052.893310546875
MI3_240821_TY1_1109_3_V01_2,교정시설 방문조사 현황 표에 대해 알려주세요,232.38624572753906,1587.7138671875,2000.888427734375,565.883544921875
MI3_240821_TY1_1109_4_V01_1,제5장 종교와 문화 제1절 종교 차트(세로 막대형)에 대해 알려주세요,244.26406860351562,1735.967529296875,1996.5323486328125,1478.065185546875
